Base,Label,In Base,Detectable By Tool,TP,TN,FP,FN,Recall,Precision
JiuZhou.csv,Reentrancy,True,True,3,56,8,0,1.0,0.2727272727272727
JiuZhou.csv,Access Control,True,True,7,36,21,3,0.7,0.25
JiuZhou.csv,Arithmetic,True,True,4,39,23,1,0.8,0.14814814814814814
JiuZhou.csv,Unchecked Return Values,True,True,1,59,7,0,1.0,0.125
JiuZhou.csv,DoS,True,True,4,53,6,4,0.5,0.4
JiuZhou.csv,Bad Randomness,True,True,0,63,3,1,0.0,0.0
JiuZhou.csv,Front-Running,True,False,0,66,0,1,0.0,
JiuZhou.csv,Time manipulation,True,True,2,62,3,0,1.0,0.4
JiuZhou.csv,Short Address Attack,True,False,0,66,0,1,0.0,
